Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
1/22/2013,5331.35848,0.4169,6275.5456,0,0,0,0,0,7565.710667
1/23/2013,5647.4738,0.34925,6967.296,0,0,0,0,0,7639.214769
1/24/2013,5285.57544,0.33,7576.2976,0,0,0,0,0,7795.748097
1/25/2013,5048.18068,0.3476,6210.3464,0,0,0,0,0,8083.06151
1/26/2013,5148.24176,0.34705,6195.2464,0,0,0,0,0,7568.158709
1/27/2013,5164.26324,0.34705,5670.788,0,0,0,0,0,7598.802364
1/28/2013,5291.07676,0.3454,6122.7608,0,0,0,0,0,7412.531069
1/29/2013,5589.77532,0.3432,6644.6568,0,0,0,0,0,7516.610802
1/30/2013,5091.6654,0.3355,6003.792,0,0,0,0,0,7625.062949
1/31/2013,5639.60396,0.3344,5748.6944,0,0,0,0,0,7572.115916
2/1/2013,5247.36016,0.3641,5208.7672,0,0,0,0,0,7762.398274
2/2/2013,5451.30156,0.37015,5831.92,0,0,0,0,0,7579.884262
2/3/2013,5566.45092,0.3685,6445.3328,0,0,0,0,0,7453.825243
2/4/2013,5368.19404,0.3696,6242.5392,0,0,0,0,0,7014.555776
2/5/2013,5566.20628,0.3685,5419.064,0,0,0,0,0,7316.14877
2/6/2013,5209.55884,0.3685,5855.2776,0,0,0,0,0,7463.337651
2/7/2013,5304.24688,0.3674,5900.1872,0,0,0,0,0,7582.640947
2/8/2013,5160.32752,0.3729,6293.8984,0,0,0,0,0,7566.695088
2/9/2013,5355.38652,0.3696,5913.2936,0,0,0,0,0,7492.789647
2/10/2013,5618.81324,0.3718,5509.308,0,0,0,0,0,7473.347538
2/11/2013,5235.34208,0.3696,5725.0416,0,0,0,0,0,7518.243814
2/12/2013,5059.97468,0.3718,5556.2352,0,0,0,0,0,7653.299579
2/13/2013,5643.44548,0.37125,5703.3648,0,0,0,0,0,7531.681617
2/14/2013,4959.58588,0.3718,5960.196,0,0,0,0,0,7455.101601
2/15/2013,5657.74576,0.37455,6008.4176,0,0,0,0,0,7369.473269
2/16/2013,5140.00148,0.3751,6088.0712,0,0,0,0,0,7323.873548
2/17/2013,5212.61876,0.37345,6030.976,0,0,0,0,0,7280.181852
2/18/2013,5663.11532,0.37125,5864.044,0,0,0,0,0,7334.504494
2/19/2013,5485.2358,0.37235,5819.1392,0,0,0,0,0,7368.828058
2/20/2013,5013.42664,0.37455,5139.4688,0,0,0,0,0,6945.244574
2/21/2013,5289.37464,0.374,5352.964,0,0,0,0,0,7124.916237
2/22/2013,5271.12452,0.3828,6210.8152,0,0,0,0,0,7289.992191
2/23/2013,5507.2006,0.38665,6935.5344,0,0,0,0,0,7436.016907
2/24/2013,5102.65716,0.69685,7756.3432,0,0,0,0,0,7472.165141
2/25/2013,5572.95216,0.74965,8385.8584,0,0,0,0,0,7390.020005
2/26/2013,5734.72476,0.76285,7508.5256,0,0,0,0,0,7129.010345
2/27/2013,5559.28456,0.7612,8340.9016,0,0,0,0,0,5071.072024
2/28/2013,4988.5272,0.7579,7882.2448,0,0,0,0,0,3733.097895
3/1/2013,5466.03184,0.76395,8239.7736,0,0,0,0,0,7019.830177
3/2/2013,5279.12668,0.76945,8515.4656,0,0,0,0,0,7659.409878
3/3/2013,5319.49332,0.76615,8687.2528,0,0,0,0,0,7748.138545
3/4/2013,5174.46392,0.7711,8519.8392,0,0,0,0,0,7655.093553
3/5/2013,5443.02152,0.75955,8412.4464,0,0,0,0,0,7755.188077
3/6/2013,5651.3876,0.7568,8969.8856,0,0,0,0,0,7830.666836
3/7/2013,5455.02564,0.75625,8226.5424,0,0,0,0,0,7797.209184
3/8/2013,5119.46236,0.74745,7802.6424,0,0,0,0,0,7758.702916
3/9/2013,5064.76132,0.7469,8557.5064,0,0,0,0,0,7683.559782
3/10/2013,5372.94136,0.74525,7997.1096,0,0,0,0,0,7709.701248
3/11/2013,5663.23196,0.7458,8140.1472,0,0,0,0,0,7667.480818
3/12/2013,5586.69308,0.7502,8032.9216,0,0,0,0,0,7742.614461
3/13/2013,5124.11228,0.7502,8697.5872,0,0,0,0,0,7626.456938
3/14/2013,5252.12672,0.7491,7810.3696,0,0,0,0,0,7724.656625
3/15/2013,5309.69404,0.74525,8019.9608,0,0,0,0,0,8144.813635
3/16/2013,5128.03936,0.74635,8116.5248,0,0,0,0,0,7797.647806
3/17/2013,5212.41964,0.7425,8328.1504,0,0,0,0,0,7701.209124
3/18/2013,5161.54348,0.73975,8070.3736,0,0,0,0,0,7718.716908
3/19/2013,5353.10412,0.74085,8362.936,0,0,0,0,0,7985.29157
3/20/2013,5068.89768,0.65945,7810.1232,0,0,0,0,0,7759.54571
3/21/2013,5251.50652,0.72215,7849.5064,0,0,0,0,0,7814.234874
3/22/2013,5308.71432,0.74085,7319.5936,0,0,0,0,0,7820.732683
3/23/2013,5093.09984,0.73975,7885.6672,0,0,0,0,0,3799.836766
3/24/2013,4940.82136,0.76725,7796.7696,0,0,0,0,0,498.9237224
3/25/2013,1516.948,0.1287,1453.4352,0,0,0,0,0,0
3/26/2013,3486.43336,0.48015,4652.9392,0,0,0,0,0,0
3/27/2013,4745.16832,0.78815,7933.2032,0,0,0,0,0,0
3/28/2013,5421.72824,0.76285,8368.1376,0,0,0,0,0,6002.118437
3/29/2013,5346.2006,0.7326,7629.624,0,0,0,0,0,7906.430913
3/30/2013,5187.60468,0.7326,7573.9752,0,0,0,0,0,8098.292863
3/31/2013,4784.47216,0.71335,7610.468,0,0,0,0,0,7949.37024
4/1/2013,5189.67764,0.72985,7551.9536,0,0,0,0,0,8225.725856
4/2/2013,4898.08384,0.7381,8169.9672,0,0,0,0,0,8046.77079
4/3/2013,5057.76132,0.75295,7905.7096,0,0,0,0,0,8209.3741
4/4/2013,5197.9908,0.7491,8084.0768,0,0,0,0,0,8183.670921
4/5/2013,5121.34128,0.82665,7353.8096,0,0,0,0,0,8269.003509
4/6/2013,5702.96396,0.84425,7137.8304,0,0,0,0,0,8154.477713
4/7/2013,5238.36696,0.8404,7678.2792,0,0,0,0,0,8291.586951
4/8/2013,5345.24492,0.84095,7966.4656,0,0,0,0,0,8118.410431
4/9/2013,5740.84124,0.8525,7613.1688,0,0,0,0,0,8142.272822
4/10/2013,5525.95736,0.8569,8146.2176,0,0,0,0,0,7999.200284
4/11/2013,5472.13824,0.85305,7006.5648,0,0,0,0,0,7946.411302
4/12/2013,5779.25104,0.8514,7490.2496,0,0,0,0,0,8115.606617
4/13/2013,5164.95852,0.8525,7766.996,0,0,0,0,0,8124.506618
4/14/2013,5187.25324,0.8536,7952.4504,0,0,0,0,0,8116.181253
4/15/2013,5188.10544,0.8525,7797.9536,0,0,0,0,0,8288.219889
4/16/2013,5402.75384,0.85305,7906.2512,0,0,0,0,0,8100.995886
4/17/2013,5151.19608,0.85415,8021.9792,0,0,0,0,0,8043.4191
4/18/2013,5254.7824,0.8514,7460.4416,0,0,0,0,0,8199.133384
4/19/2013,5203.52004,0.85085,7600.1072,0,0,0,0,0,8226.114435
4/20/2013,5685.04588,0.85195,13999.6088,0,0,0,0,0,8246.022712
4/21/2013,5512.31236,0.8525,9327.736,0,0,0,0,0,8322.95146
4/22/2013,5349.50504,0.85855,7797.0016,0,0,0,0,0,8275.601352
4/23/2013,5761.11504,0.85415,8237.4544,0,0,0,0,0,8351.415568
4/24/2013,5367.14556,0.8536,7825.7112,0,0,0,0,0,8221.06143
4/25/2013,5807.51636,0.85415,7869.5352,0,0,0,0,0,8205.09954
4/26/2013,5289.81636,0.14245,7573.1584,0,0,0,0,0,8291.498457
4/27/2013,6039.01168,0,8210.8664,0,0,0,0,0,8250.720735
4/28/2013,5424.90016,0,7971.172,0,0,0,0,0,7859.593498
4/29/2013,5654.16672,0,7863.6312,0,0,0,0,0,7698.290876
4/30/2013,6196.89336,0,8119.7392,0,0,0,0,0,7705.55315
5/1/2013,6010.05444,0,7992.8656,0,0,0,0,0,7670.356248
5/2/2013,5595.45084,0,7457.4184,0,0,0,0,0,8152.847976
5/3/2013,5804.7464,0,7931.2488,0,0,0,0,0,7758.991182
5/4/2013,5499.3762,0,7626.5784,0,0,0,0,0,7683.924221
5/5/2013,5931.92052,0,7416.1192,0,0,0,0,0,7575.499807
5/6/2013,5693.02756,0,7656.9392,0,0,0,0,0,7534.020764
5/7/2013,6123.69192,0,8471.0048,0,0,0,0,0,8352.904986
5/8/2013,5850.0984,0,8111.7472,0,0,0,0,0,8161.159548
5/9/2013,5995.01232,0,7074.8392,0,0,0,0,0,7767.189651
5/10/2013,6169.76164,0,7797.3584,0,0,0,0,0,8017.132878
5/11/2013,6035.1794,0,7817.108,0,0,0,0,0,8135.303026
5/12/2013,6108.03828,0,7763.1416,0,0,0,0,0,8417.705984
5/13/2013,5749.38804,0,7648.0008,0,0,0,0,0,8269.371717
5/14/2013,5610.2852,0,8434.2176,0,0,0,0,0,8165.793064
5/15/2013,5856.89396,0,7975.672,0,0,0,0,0,8276.744726
5/16/2013,6070.46924,0,8535.7232,0,0,0,0,0,8221.975533
5/17/2013,6075.05384,0,8073.6288,0,0,0,0,0,8219.420372
5/18/2013,6198.94036,0,7472.2248,0,0,0,0,0,8204.3577
5/19/2013,5853.54008,0,7890.8632,0,0,0,0,0,8294.777408
5/20/2013,5910.25488,0,8149.7368,0,0,0,0,0,8300.077321
5/21/2013,5485.96196,0,8037.5432,0,0,0,0,0,8235.854599
5/22/2013,5769.76108,0,7836.4192,0,0,0,0,0,8266.74253
5/23/2013,5578.30932,0,8054.6024,0,0,0,0,0,8181.652312
5/24/2013,5973.52536,0,8539.7368,0,0,0,0,0,8266.59668
5/25/2013,5983.5164,0,8023.7392,0,0,0,0,0,8117.592962
5/26/2013,5556.9946,0,7750.4216,0,0,0,0,0,8189.033321
5/27/2013,5694.17668,0,7826.18,0,0,0,0,0,8196.311598
5/28/2013,5546.5752,0,7894.7624,0,0,0,0,0,8153.14937
5/29/2013,5724.5716,0,8156.1448,0,0,0,0,0,8126.743005
5/30/2013,5702.41992,0,7762.08,0,0,0,0,0,5773.191136
5/31/2013,5406.8894,0,7558.9728,0,0,0,0,0,873.095518
6/1/2013,6167.66544,0,8089.5552,0,0,0,0,0,0
6/2/2013,5755.35512,0,8195.2256,0,0,0,0,0,0
6/3/2013,5900.47388,0,7785.9136,0,0,0,0,0,0
6/4/2013,6057.479,0,7797.3968,0,0,0,0,0,0
6/5/2013,5618.81552,0,7422.532,0,0,0,0,0,0
6/6/2013,6092.5478,0,7816.2272,0,0,0,0,0,0
6/7/2013,5438.7806,2.92325,7445.3736,0,0,0,0,0,0
6/8/2013,5471.87548,3.51395,7364.9416,0,0,0,0,0,0
6/9/2013,5341.48668,3.58765,7982.5104,0,0,0,0,0,0
6/10/2013,5519.00384,3.6003,8147.1392,0,0,0,0,0,0
6/11/2013,5965.2196,3.66355,8993.5192,0,0,0,0,0,0
6/12/2013,5843.67928,3.58325,7459.5136,0,0,0,0,0,0
6/13/2013,5319.98496,3.54805,7485.5336,0,0,0,0,0,0
6/14/2013,5002.81672,3.322,7876.3936,0,0,0,0,0,0
6/15/2013,5090.40196,3.39625,7869.7496,0,0,0,0,0,0
6/16/2013,5465.0382,3.1845,7344.3832,0,0,0,0,0,0
6/17/2013,5448.73596,3.37315,7638.3104,0,0,0,0,0,0
6/18/2013,5358.61572,3.4969,8052.2376,0,0,0,0,0,2150.886005
6/19/2013,5215.67628,3.49305,8352.3344,0,0,0,0,0,4991.627001
6/20/2013,5479.08836,3.49085,8205.3168,0,0,0,0,0,7486.596153
6/21/2013,5590.81768,3.5497,7582.6416,0,0,0,0,0,7734.232397
6/22/2013,5293.46852,3.55685,8285.4664,0,0,0,0,0,7608.139262
6/23/2013,5527.29408,3.5321,8237.6912,0,0,0,0,0,5691.980763
6/24/2013,5799.56204,3.53705,8213.5456,0,0,0,0,0,894.1383528
6/25/2013,5287.42836,3.5464,8454.0096,0,0,0,0,0,0
6/26/2013,5357.13472,3.54365,8404.9968,0,0,0,0,0,0
6/27/2013,5266.33664,3.5387,8056.4264,0,0,0,0,0,0
6/28/2013,5566.26764,3.5211,8201.6624,0,0,0,0,0,0
6/29/2013,5251.92368,3.5068,7946.248,0,0,0,0,0,0
6/30/2013,5693.93256,3.50625,8349.1632,0,0,0,0,0,0
7/1/2013,5747.95476,3.57225,8401.244,0,0,0,0,0,0
7/2/2013,5219.64636,4.1041,8077.9024,0,0,0,0,0,2452.978314
7/3/2013,5826.47488,4.08265,8358.4728,0,0,0,0,0,7528.504046
7/4/2013,5131.93904,3.98365,8632.412,0,0,0,0,0,8406.807068
7/5/2013,5552.7012,4.44345,7917.936,0,0,0,0,0,8344.633602
7/6/2013,5961.89488,4.36315,8018.5688,0,0,0,0,0,8311.141225
7/7/2013,5347.47724,5.10895,8363.3744,0,0,0,0,0,8231.18199
7/8/2013,5794.9468,4.323,8370.3296,0,0,0,0,0,8201.975527
7/9/2013,5238.67092,3.48095,8465.1648,0,0,0,0,0,8185.98144
7/10/2013,5310.88528,4.2086,8693.8128,0,0,0,0,0,8096.36761
7/11/2013,5700.1514,4.22015,8790.2936,0,0,0,0,0,8166.563941
7/12/2013,5933.516,3.97705,7986.7352,0,0,0,0,0,8113.581266
7/13/2013,5828.4438,3.8775,8342.6016,0,0,0,0,0,8028.017899
7/14/2013,4989.47472,4.6541,8657.7072,0,0,0,0,0,8053.830657
7/15/2013,5573.05336,3.6619,8385.1872,0,0,0,0,0,8058.458534
7/16/2013,5453.7068,3.44465,8555.5088,0,0,0,0,0,8124.645919
7/17/2013,5891.22212,3.39075,8039.0048,0,0,0,0,0,8074.155761
7/18/2013,5135.81132,3.8489,8752.8392,0,0,0,0,0,8072.198501
7/19/2013,5275.85752,4.0293,8050.1824,0,0,0,0,0,8057.998455
7/20/2013,5305.6146,4.2328,7784.3864,0,0,0,0,0,8051.07616
7/21/2013,5420.3984,3.7004,7941.468,0,0,0,0,0,7982.383616
7/22/2013,5284.72872,4.3406,8789.5616,0,0,0,0,0,8030.319194
7/23/2013,5259.65264,3.9677,8696.984,0,0,0,0,0,8113.884253
7/24/2013,5910.9686,3.6806,7924.2696,0,0,0,0,0,8065.994031
7/25/2013,5466.82216,3.86265,8836.748,0,0,0,0,0,8025.601558
7/26/2013,5520.92576,3.31045,8720.9072,0,0,0,0,0,8034.578522
7/27/2013,5914.2098,3.94845,8321.4696,0,0,0,0,0,8036.408847
7/28/2013,5694.54572,4.6079,8586.472,0,0,0,0,0,8101.251551
7/29/2013,5607.71056,4.25095,8768.872,0,0,0,0,0,8056.971535
7/30/2013,5439.26124,4.16185,8445.116,0,0,0,0,0,8059.570447
7/31/2013,5064.18324,4.2889,8311.6,0,0,0,0,0,8129.99924
8/1/2013,5654.68104,4.0205,7749.568,0,0,0,0,0,8123.845465
8/2/2013,5101.6056,3.81315,7881.98,0,0,0,0,0,8046.74803
8/3/2013,5579.96364,4.07495,8565.16,0,0,0,0,0,8076.767108
8/4/2013,5526.48756,4.24215,8484.0816,0,0,0,0,0,8054.502674
8/5/2013,5564.264,3.9974,7961.3032,0,0,0,0,0,8062.565573
8/6/2013,5667.96856,3.949,8518.5472,0,0,0,0,0,8069.758773
8/7/2013,5652.52292,3.7598,8074.6912,0,0,0,0,0,7923.059062
8/8/2013,5537.60392,3.68555,8411.168,0,0,0,0,0,7884.775873
8/9/2013,5506.68304,3.57665,8346.3368,0,0,0,0,0,7860.027438
8/10/2013,5565.07664,4.5155,8397.4504,0,0,0,0,0,7944.358357
8/11/2013,5757.8798,3.98585,8113.1336,0,0,0,0,0,7934.720514
8/12/2013,5799.86112,3.7334,8155.4896,0,0,0,0,0,7960.790398
8/13/2013,5755.48612,3.3253,7728.2536,0,0,0,0,0,7987.917572
8/14/2013,5208.98744,3.5266,7953.3272,0,0,0,0,0,7988.185237
8/15/2013,5616.65964,3.7543,8155.1992,0,0,0,0,0,7890.052866
8/16/2013,5982.50604,4.1426,8864.0032,0,0,0,0,0,7992.188286
8/17/2013,5283.38024,4.67005,9126.0224,0,0,0,0,0,7865.570216
8/18/2013,5914.04688,4.9984,8594.14,0,0,0,0,0,7915.035006
8/19/2013,6158.2584,4.1679,8027.7432,0,0,0,0,0,7974.118315
8/20/2013,5715.535,3.43805,8734.8232,0,0,0,0,0,7946.730748
8/21/2013,6212.93444,3.6982,8401.9408,0,0,0,0,0,7961.134139
8/22/2013,5953.0574,2.92985,7715.4752,0,0,0,0,0,7907.735364
8/23/2013,5213.36176,2.63615,7863.8112,0,0,0,0,0,7909.622455
8/24/2013,5611.82528,2.55035,8027.08,0,0,0,0,0,7885.29927
8/25/2013,5644.43424,3.62835,8449.1048,0,0,0,0,0,7966.715216
8/26/2013,5659.05768,3.20705,8323.9744,0,0,0,0,0,7876.535102
8/27/2013,6095.9122,3.52605,7784.5792,0,0,0,0,0,7950.952221
8/28/2013,5282.79956,4.18,8654.2504,0,0,0,0,0,7948.045326
8/29/2013,5932.12684,3.6344,8144.6752,0,0,0,0,0,7847.475
8/30/2013,5953.1084,3.93965,8275.2248,0,0,0,0,0,7936.570238
8/31/2013,5545.39248,3.78895,7422.9952,0,0,0,0,0,7890.269816
9/1/2013,5637.05032,3.91105,8781.5904,0,0,0,0,0,7876.362908
9/2/2013,5418.01472,3.59425,8528.972,0,0,0,0,0,7952.47365
9/3/2013,5526.48236,4.50725,8247.964,0,0,0,0,0,7917.474985
9/4/2013,5311.21184,4.18385,8181.5304,0,0,0,0,0,7962.172874
9/5/2013,5276.7498,3.7301,8290.376,0,0,0,0,0,7974.511195
9/6/2013,5314.16732,4.1976,8424.7808,0,0,0,0,0,7973.970371
9/7/2013,5984.43144,4.2867,7909.7464,0,0,0,0,0,7868.2093
9/8/2013,5962.82536,4.27735,7759.7952,0,0,0,0,0,7895.584457
9/9/2013,5272.75344,5.82835,8866.9992,0,0,0,0,0,7894.134721
9/10/2013,5663.25292,4.0106,7890.928,0,0,0,0,0,7960.009356
9/11/2013,5353.13744,3.58985,7695.5912,0,0,0,0,0,7922.379431
9/12/2013,5742.20136,4.3769,7872.2072,0,0,0,0,0,7913.401656
9/13/2013,5561.53332,2.9216,8143.08,0,0,0,0,0,7866.728468
9/14/2013,5567.56072,3.5728,7647.8864,0,0,0,0,0,7934.409292
9/15/2013,5507.06728,3.23345,8047.9792,0,0,0,0,0,7957.428862
9/16/2013,5278.44928,3.75265,7578.7264,0,0,0,0,0,7971.692623
9/17/2013,5533.65748,4.64695,7549.4816,0,0,0,0,0,7959.209384
9/18/2013,5580.36272,4.9225,7823.044,0,0,0,0,0,7859.102819
9/19/2013,5478.40232,4.31695,7688.0704,0,0,0,0,0,7899.949008
9/20/2013,5670.89844,3.3704,7693.8192,0,0,0,0,0,7953.894845
9/21/2013,5329.91832,2.3837,8097.148,0,0,0,0,0,7809.7696
9/22/2013,5832.45376,3.2725,8118.8128,0,0,0,0,0,7985.762155
9/23/2013,5911.42636,3.67895,8121.0944,0,0,0,0,0,7975.698131
9/24/2013,5697.52272,3.93635,8079.5304,0,0,0,0,0,7949.759198
9/25/2013,5489.42868,3.8852,7942.3112,0,0,0,0,0,8073.402545
9/26/2013,5956.7158,3.59535,8072.6264,0,0,0,0,0,8183.11722
9/27/2013,5957.6296,3.63605,8029.2176,0,0,0,0,0,8224.508864
9/28/2013,5997.47988,3.5541,7981.0944,0,0,0,0,0,8279.174802
9/29/2013,5939.25728,3.6696,7732.5568,0,0,0,0,0,8313.068907
9/30/2013,5957.96516,3.5365,7969.2072,0,0,0,0,0,9542.032836
10/1/2013,5857.16976,2.69115,8239.8064,0,0,0,0,0,10737.61362
10/2/2013,5425.45656,2.39085,7934.9312,0,0,0,0,0,11010.88812
10/3/2013,5735.21608,3.59095,6893.4584,0,0,0,0,0,11156.95806
10/4/2013,5554.03584,4.31145,6992.2776,0,0,0,0,0,11077.05204
10/5/2013,5548.10184,3.30605,9010.5288,0,0,0,0,0,10929.37693
10/6/2013,5513.60376,3.58105,8430.7632,0,0,0,0,0,10925.41673
10/7/2013,5273.38668,3.6773,7999.3192,0,0,0,0,0,10996.64426
10/8/2013,5407.65176,4.0051,7778.82,0,0,0,0,0,9858.732755
10/9/2013,5320.03408,4.72175,8171.5032,0,0,0,0,0,8763.169035
10/10/2013,5345.56008,4.36425,7973.8552,0,0,0,0,0,8558.761021
10/11/2013,5272.99232,4.74045,8190.5904,0,0,0,0,0,8513.179974
10/12/2013,5839.85288,4.5727,7673.5464,0,0,0,0,0,8566.582678
10/13/2013,5757.08528,4.77125,8470.876,0,0,0,0,0,8592.23083
10/14/2013,5563.06024,4.6772,8189.1784,0,0,0,0,0,8486.80028
10/15/2013,5833.53712,4.4704,8142.5336,0,0,0,0,0,8641.61181
10/16/2013,5849.76964,4.66565,7600.796,0,0,0,0,0,8631.414779
10/17/2013,5737.1352,3.9732,7444.404,0,0,0,0,0,8645.749867
10/18/2013,6062.55632,4.0216,8096.9,0,0,0,0,0,8508.896496
10/19/2013,5593.97308,3.7752,8297.5096,0,0,0,0,0,8530.444303
10/20/2013,5513.95976,3.8456,8506.9192,0,0,0,0,0,8547.981111
10/21/2013,5823.15812,4.11895,8945.5672,0,0,0,0,0,8519.320475
10/22/2013,6077.50232,3.9072,8138.4744,0,0,0,0,0,8520.838216
10/23/2013,5872.271,3.85605,8381.7552,0,0,0,0,0,8441.669462
10/24/2013,6002.70144,3.71855,8551.6584,0,0,0,0,0,8545.853059
10/25/2013,5860.04364,3.75925,8215.156,0,0,0,0,0,8466.907593
10/26/2013,5580.40564,3.949,7824.1504,0,0,0,0,0,8458.591967
10/27/2013,5551.84064,3.3407,8075.1912,0,0,0,0,0,8459.178861
10/28/2013,6123.66132,4.72505,7980.1096,0,0,0,0,0,8512.977058
10/29/2013,5427.79132,3.68445,8031.7608,0,0,0,0,0,9135.049366
10/30/2013,5371.13876,5.15075,8164.9,0,0,0,0,0,10797.44521
10/31/2013,5774.64596,2.3144,7939.2024,0,0,0,0,0,11047.09942
11/1/2013,5775.77108,3.70865,8260.544,0,0,0,0,0,11044.70507
11/2/2013,5709.3816,3.86705,8286.22,0,0,0,0,0,11175.29476
11/3/2013,5989.70684,3.95945,7654.3552,0,0,0,0,0,11107.49809
11/4/2013,5455.60392,4.13545,7685.3032,0,0,0,0,0,11149.18818
11/5/2013,5508.05148,3.3781,8043.388,0,0,0,0,0,11095.77188
11/6/2013,5692.408,4.04855,8178.6584,0,0,0,0,0,10976.15446
11/7/2013,5564.09704,3.52715,7248.1864,0,0,0,0,0,11093.12431
11/8/2013,5426.04404,3.99355,8021.3992,0,0,0,0,0,11085.36047
11/9/2013,6042.57948,3.8984,7766.7496,0,0,0,0,0,11031.3364
11/10/2013,5760.23952,4.1008,7550.712,0,0,0,0,0,11076.81078
11/11/2013,3093.2212,1.81555,3856.0936,0,0,0,0,0,11020.16296
11/12/2013,4365.97952,3.87805,5834.496,0,0,0,0,0,10905.40914
11/13/2013,5628.87036,3.5112,7354.5424,0,0,0,0,0,11061.5397
11/14/2013,5855.19176,4.09145,8090.7008,0,0,0,0,0,11094.86671
11/15/2013,6101.17908,3.8786,8036.2344,0,0,0,0,0,11077.21506
11/16/2013,5491.10132,4.0172,8523.4008,0,0,0,0,0,11061.40165
11/17/2013,5244.13816,3.9204,8349.8544,0,0,0,0,0,10937.15746
11/18/2013,5766.4984,4.1965,8394.8296,0,0,0,0,0,10953.45887
11/19/2013,5428.1576,4.64365,8082.6688,0,0,0,0,0,11068.79695
11/20/2013,5612.9312,4.47315,8094.352,0,0,0,0,0,10989.83038
11/21/2013,5602.73304,3.75375,8045.5992,0,0,0,0,0,11053.96531
11/22/2013,5979.5134,3.64155,8067.8464,0,0,0,0,0,10973.51958
11/23/2013,5607.6762,3.77905,8638.864,0,0,0,0,0,10954.32043
11/24/2013,5579.603,4.1756,8426.2816,0,0,0,0,0,11056.28142
11/25/2013,5829.87208,3.8896,8479.6752,0,0,0,0,0,10998.41496
11/26/2013,5539.6974,3.9501,8718.5936,0,0,0,0,0,11001.07886
11/27/2013,5770.3262,3.828,8227.3808,0,0,0,0,0,11062.94359
11/28/2013,5493.56984,4.34555,7763.2344,0,0,0,0,0,10996.96293
11/29/2013,5424.8032,3.8731,8243.6152,0,0,0,0,0,10972.32695
11/30/2013,5637.35012,3.87255,8016.4032,0,0,0,0,0,10948.60873
12/1/2013,5528.91644,3.50185,8319.592,0,0,0,0,0,10958.50364
12/2/2013,5419.4646,3.47105,8687.7288,0,0,0,0,0,10977.55498
12/3/2013,6111.41436,3.5772,8102.5504,0,0,0,0,0,10941.13549
12/4/2013,5880.75208,3.71855,8093.3728,0,0,0,0,0,11040.70472
12/5/2013,5980.32544,4.213,8066.5008,0,0,0,0,0,10974.16266
12/6/2013,5956.74028,3.9996,8111.2008,0,0,0,0,0,10900.6292
12/7/2013,5470.84892,3.72735,8035.7048,0,0,0,0,0,10941.59215
12/8/2013,5521.9624,3.35995,8701.9552,0,0,0,0,0,10994.58075
12/9/2013,6100.0984,3.157,8256.6408,0,0,0,0,0,10829.35156
12/10/2013,6071.27568,3.69655,9064.6624,0,0,0,0,0,10989.54995
12/11/2013,5419.93796,3.9952,8472.0848,0,0,0,0,0,11033.51926
12/12/2013,5587.73392,3.33575,8119.6848,0,0,0,0,0,11042.91589
12/13/2013,5788.8654,3.59975,8936.5928,0,0,0,0,0,10937.11261
12/14/2013,5994.71424,2.77255,9088.8488,0,0,0,0,0,10975.00203
12/15/2013,5454.70328,2.53165,9663.2728,0,0,0,0,0,10930.78707
12/16/2013,6066.66112,2.9832,9584.2768,0,0,0,0,0,10906.89356
12/17/2013,5889.78384,2.84185,9285.7816,0,0,0,0,0,10872.89063
12/18/2013,5978.5544,2.68565,9950.408,0,0,0,0,0,10853.83281
12/19/2013,5255.028,3.1526,8913.2184,0,0,0,0,0,10679.49006
12/20/2013,5851.41508,3.4507,9518.188,0,0,0,0,0,11065.05246
12/21/2013,5823.0358,3.92315,9458.8736,0,0,0,0,0,11052.56095
12/22/2013,5517.43912,3.751,9612.544,0,0,0,0,0,11015.96183
12/23/2013,5395.6964,3.71965,9859.5992,0,0,0,0,0,10922.69295
12/24/2013,6126.37964,3.6608,9945.6304,0,0,0,0,0,10920.6272
12/25/2013,5877.77652,3.3473,9727.2552,0,0,0,0,0,11032.52486
12/26/2013,5557.34508,3.43035,10261.432,0,0,0,0,0,11031.90498
12/27/2013,5346.6274,3.4408,9910.94,0,0,0,0,0,11049.70872
12/28/2013,5658.3716,3.4903,9855.148,0,0,0,0,0,8163.536463
12/29/2013,5662.00876,3.01565,9936.0816,0,0,0,0,0,9659.124956
12/30/2013,5888.4802,3.4991,8435.2408,0,0,0,0,0,10414.8983
12/31/2013,5738.62024,3.47655,8348.3016,0,0,0,0,0,10964.05982
1/1/2014,6067.48492,3.35995,8384.9904,0,0,0,0,0,10932.19794
1/2/2014,6014.2112,3.2868,8466.4496,0,0,0,0,0,11043.54662
1/3/2014,5760.09116,3.6531,8976.0472,0,0,0,0,0,10906.63457
1/4/2014,5702.48284,3.4969,8741.4152,0,0,0,0,0,8939.527875
1/5/2014,5655.50032,3.5211,8735.9944,0,0,0,0,0,8583.264921
1/6/2014,5976.09288,3.56345,8934.756,0,0,0,0,0,8631.163991
1/7/2014,5465.64192,3.81755,9109.1976,0,0,0,0,0,8663.274313
1/8/2014,6020.22912,3.06405,8547.452,0,0,0,0,0,9451.354555
1/9/2014,5826.76992,3.30165,8747.0648,0,0,0,0,0,10823.41102
1/10/2014,5193.6238,3.2362,8631.8856,0,0,0,0,0,11072.44239
1/11/2014,5430.78372,3.2901,8716.7824,0,0,0,0,0,11033.73749
